GeneNames	Score 
ENSG00000102910	1.686382060552188e-05
ENSG00000160062	1.6853409810636177e-05
ENSG00000283082	1.6848996353564573e-05
ENSG00000196502	1.684487010255068e-05
ENSG00000141627	1.6838010954658862e-05
ENSG00000244509	1.6824983255546492e-05
ENSG00000169764	1.6766700625385584e-05
ENSG00000112695	1.6763358103479543e-05
ENSG00000087250	1.6759810455041955e-05
ENSG00000177096	1.6758445071601692e-05
ENSG00000111450	1.6751694705478364e-05
ENSG00000149600	1.6732978297273118e-05
ENSG00000163947	1.6731881290290307e-05
ENSG00000111224	1.6728309211334207e-05
ENSG00000280908	1.672765879481903e-05
ENSG00000103067	1.6727056375783708e-05
ENSG00000275498	1.6726727777269353e-05
ENSG00000182132	1.672350424782136e-05
ENSG00000183054	1.6718620931706197e-05
ENSG00000163093	1.6715815574377698e-05
ENSG00000149054	1.6705918807083114e-05
ENSG00000165496	1.6682928083343535e-05
ENSG00000108828	1.667990841854195e-05
ENSG00000078269	1.6675605353229575e-05
ENSG00000144455	1.667151023514146e-05
ENSG00000198932	1.6669956533108667e-05
ENSG00000100503	1.6667349141847542e-05
ENSG00000130338	1.6665191157097232e-05
ENSG00000166920	1.6663933913941017e-05
ENSG00000143850	1.6662243075528954e-05
ENSG00000239961	1.66464381960572e-05
ENSG00000148841	1.6643160153851643e-05
ENSG00000159788	1.660931403466516e-05
ENSG00000148634	1.6602440456664307e-05
ENSG00000090263	1.6596527338821754e-05
ENSG00000089818	1.659335824650307e-05
ENSG00000131668	1.6582554644185172e-05
ENSG00000161610	1.6575431795297613e-05
ENSG00000132693	1.6556360297322253e-05
ENSG00000144591	1.6549989934661025e-05
ENSG00000278415	1.6549319916434286e-05
ENSG00000167114	1.6548715832614133e-05
ENSG00000116133	1.654816687642481e-05
ENSG00000262845	1.6532728935158365e-05
ENSG00000197594	1.6531471568040366e-05
ENSG00000130821	1.6529645942332927e-05
ENSG00000166535	1.652829164733215e-05
ENSG00000168944	1.6526221370270382e-05
ENSG00000118526	1.650981168170693e-05
ENSG00000181220	1.6479992514828112e-05
ENSG00000228278	1.6476365373612434e-05
ENSG00000119509	1.647376959649211e-05
ENSG00000197279	1.646840625065049e-05
ENSG00000213463	1.6466558227749773e-05
ENSG00000095203	1.6466213087545646e-05
ENSG00000102805	1.646596018694948e-05
ENSG00000005812	1.646495632785866e-05
ENSG00000136816	1.646180322423921e-05
ENSG00000284400	1.6454609229258234e-05
ENSG00000008282	1.6452404662195917e-05
ENSG00000187796	1.6452209336198693e-05
ENSG00000172830	1.6442773111436855e-05
ENSG00000118690	1.643941484254714e-05
ENSG00000268651	1.6437942460041855e-05
ENSG00000188092	1.642922197382238e-05
ENSG00000185475	1.6411924175642636e-05
ENSG00000165795	1.641028829156412e-05
ENSG00000143545	1.6389985848425486e-05
ENSG00000150656	1.6371878466704096e-05
ENSG00000165983	1.6354435945440676e-05
ENSG00000132781	1.6354148379977074e-05
ENSG00000163975	1.6351037562622138e-05
ENSG00000115756	1.6343074773529588e-05
ENSG00000041353	1.63259840740993e-05
ENSG00000120318	1.6308320301121262e-05
ENSG00000108474	1.629900631585034e-05
ENSG00000186687	1.629601863727858e-05
ENSG00000072041	1.6291039623394393e-05
ENSG00000116406	1.628615755986987e-05
ENSG00000169891	1.6274708492715468e-05
ENSG00000197822	1.6267068727137004e-05
ENSG00000160584	1.6265348327337e-05
ENSG00000075420	1.625524884909133e-05
ENSG00000120833	1.6249550831298983e-05
ENSG00000197969	1.6246583416544428e-05
ENSG00000173769	1.6245105381392775e-05
ENSG00000171307	1.6242923872756897e-05
ENSG00000091583	1.6241761158335602e-05
ENSG00000175906	1.6229412773231695e-05
ENSG00000143412	1.6215161203452984e-05
ENSG00000196632	1.6212110272074038e-05
ENSG00000112486	1.620173436793689e-05
ENSG00000152582	1.6197735295301223e-05
ENSG00000059573	1.619675882071387e-05
ENSG00000154146	1.6190979082329204e-05
ENSG00000170290	1.6146780138932673e-05
ENSG00000267855	1.6145943311480373e-05
ENSG00000140479	1.6145397270657894e-05
ENSG00000230930	1.6144321775308282e-05
ENSG00000116761	1.6127095364193484e-05
ENSG00000163209	1.612596153145701e-05
ENSG00000285301	1.6124583921424343e-05
ENSG00000007312	1.6119264518812988e-05
ENSG00000188015	1.6119147826661725e-05
ENSG00000137936	1.6109115401816844e-05
ENSG00000143126	1.6108420315251603e-05
ENSG00000186891	1.609368404425897e-05
ENSG00000187240	1.6088178640507195e-05
ENSG00000173714	1.608738859208502e-05
ENSG00000127578	1.608738859208502e-05
ENSG00000141569	1.607642397801543e-05
ENSG00000205981	1.6068757335904454e-05
ENSG00000101311	1.6045213469691918e-05
ENSG00000141401	1.603849189947111e-05
ENSG00000213930	1.6027822503530563e-05
ENSG00000146678	1.6000810675389078e-05
ENSG00000073417	1.5986510890317643e-05
ENSG00000065357	1.5978804164885034e-05
ENSG00000185090	1.5977615729933585e-05
ENSG00000139289	1.5956271702646128e-05
ENSG00000198727	1.5949579821857803e-05
ENSG00000198931	1.5924086693432786e-05
ENSG00000169035	1.5912991935987477e-05
ENSG00000135678	1.590692082663237e-05
ENSG00000188215	1.5897095070243118e-05
ENSG00000213047	1.589364902675244e-05
ENSG00000176531	1.5891470380957432e-05
ENSG00000160113	1.589073231326904e-05
ENSG00000145982	1.5888311623600775e-05
ENSG00000142459	1.58776172254379e-05
ENSG00000114054	1.5863420071566687e-05
ENSG00000147613	1.5859468620730604e-05
ENSG00000276920	1.5851482932461878e-05
ENSG00000164610	1.584946895512912e-05
ENSG00000151632	1.5826343180913483e-05
ENSG00000103657	1.5825276709488166e-05
ENSG00000124575	1.5819780391605428e-05
ENSG00000148459	1.5809814970147808e-05
ENSG00000197891	1.5802104357242498e-05
ENSG00000131080	1.5800587315594366e-05
ENSG00000117614	1.58003341230898e-05
ENSG00000169519	1.5797082546820722e-05
ENSG00000241343	1.578902179232324e-05
ENSG00000248098	1.578622660040263e-05
ENSG00000111666	1.5781788104872148e-05
ENSG00000198513	1.5777995566088185e-05
ENSG00000149328	1.5765902460052657e-05
ENSG00000134532	1.5764434532746625e-05
ENSG00000050344	1.576380576636483e-05
ENSG00000135525	1.5759610001340878e-05
ENSG00000095380	1.5758666502964667e-05
ENSG00000119471	1.575842536888959e-05
ENSG00000184160	1.5750791676881135e-05
ENSG00000275082	1.5746757345630366e-05
ENSG00000100373	1.5741200784045352e-05
ENSG00000117586	1.5738966322164868e-05
ENSG00000183734	1.573660654983017e-05
ENSG00000177548	1.57343272388713e-05
ENSG00000274636	1.5728057189379903e-05
ENSG00000223443	1.572219199101207e-05
ENSG00000135414	1.5718333072529295e-05
ENSG00000198814	1.5692267975304607e-05
ENSG00000080200	1.5686006717847204e-05
ENSG00000102743	1.568300326315451e-05
ENSG00000133169	1.568245845244169e-05
ENSG00000164007	1.568245845244169e-05
ENSG00000122852	1.567296502151006e-05
ENSG00000205809	1.566036523856307e-05
ENSG00000101049	1.5658368488255562e-05
ENSG00000106392	1.5658301575017473e-05
ENSG00000184792	1.5649488593451832e-05
ENSG00000174576	1.5649135177763977e-05
ENSG00000100249	1.5621553426575853e-05
ENSG00000142634	1.5610562130756454e-05
ENSG00000172985	1.5608189694944977e-05
ENSG00000008324	1.5586893895787404e-05
ENSG00000012232	1.557233579257897e-05
ENSG00000187554	1.5566766111277427e-05
ENSG00000075043	1.555676337690442e-05
ENSG00000166037	1.5550442675203543e-05
ENSG00000066322	1.5546243198587923e-05
ENSG00000168517	1.5527075578100706e-05
ENSG00000128683	1.5526868584317613e-05
ENSG00000180035	1.552462855654528e-05
ENSG00000198670	1.5515932083119918e-05
ENSG00000114650	1.551207102278299e-05
ENSG00000126337	1.5506780956400145e-05
ENSG00000135912	1.5506295022217438e-05
ENSG00000116218	1.550113749481255e-05
ENSG00000164180	1.549719604455108e-05
ENSG00000168300	1.5491504266187012e-05
ENSG00000197683	1.549087484748233e-05
ENSG00000088812	1.549044240683178e-05
ENSG00000259384	1.54770848665461e-05
ENSG00000180901	1.547672996897153e-05
ENSG00000167113	1.547401348611116e-05
ENSG00000152192	1.5470277671198337e-05
ENSG00000171621	1.5469403793986512e-05
ENSG00000111196	1.5464037514819647e-05
ENSG00000241258	1.5455919837390498e-05
ENSG00000197123	1.5448927186964242e-05
ENSG00000198650	1.544852317973793e-05
ENSG00000089127	1.5448321405963623e-05
ENSG00000176022	1.5446312039052177e-05
ENSG00000164713	1.543190190147377e-05
ENSG00000127311	1.5427540020941328e-05
ENSG00000007341	1.5421970811478963e-05
ENSG00000256269	1.541642368728229e-05
ENSG00000105245	1.5409570807358768e-05
ENSG00000115380	1.5399789614497552e-05
ENSG00000167210	1.53964274135541e-05
ENSG00000163541	1.538769569743989e-05
ENSG00000103855	1.537467348417342e-05
ENSG00000183617	1.537098240891125e-05
ENSG00000182087	1.537014098420264e-05
ENSG00000198178	1.5367469937454145e-05
ENSG00000129103	1.5343287131193393e-05
ENSG00000083544	1.5327491204437288e-05
ENSG00000133627	1.5320685356712272e-05
ENSG00000155846	1.5312598746831746e-05
ENSG00000164136	1.5307030300886885e-05
ENSG00000162437	1.529807755057304e-05
ENSG00000106688	1.529758372656278e-05
ENSG00000168152	1.5289219536855036e-05
ENSG00000157152	1.5288446224666612e-05
ENSG00000124827	1.5286279358235152e-05
ENSG00000148719	1.5276980020000167e-05
ENSG00000275051	1.5271593709349174e-05
ENSG00000105339	1.5262482483123608e-05
ENSG00000198182	1.5256329041227253e-05
ENSG00000227315	1.5249755641474664e-05
ENSG00000010818	1.5247422375770703e-05
ENSG00000051596	1.5246565431583915e-05
ENSG00000144895	1.524531831451959e-05
ENSG00000035664	1.5226083590875881e-05
ENSG00000131269	1.5225583321392995e-05
ENSG00000184500	1.5224614578291756e-05
ENSG00000109689	1.5223973775296956e-05
ENSG00000206181	1.5223525065799258e-05
ENSG00000215251	1.5222845581161217e-05
ENSG00000104267	1.5219953101651668e-05
ENSG00000240344	1.5217928718596852e-05
ENSG00000205838	1.5214615445292738e-05
ENSG00000089775	1.5211780074418591e-05
ENSG00000083720	1.5199001475992871e-05
ENSG00000283883	1.5189853280109188e-05
ENSG00000141161	1.5186705282402223e-05
ENSG00000180318	1.5170939688370702e-05
ENSG00000087076	1.5167011005080347e-05
ENSG00000205659	1.5161282110681178e-05
ENSG00000123191	1.5160103572103124e-05
ENSG00000157181	1.5151371732878601e-05
ENSG00000277943	1.5137643912153538e-05
ENSG00000134970	1.5133956502488185e-05
ENSG00000176171	1.5123206951036153e-05
ENSG00000163157	1.5114313002450535e-05
ENSG00000100150	1.5110119461645934e-05
ENSG00000126953	1.510935529563592e-05
ENSG00000165215	1.510690982634774e-05
ENSG00000112893	1.5104655888618507e-05
ENSG00000276175	1.5101026952550804e-05
ENSG00000123684	1.5100046380098593e-05
ENSG00000126970	1.5089624214347726e-05
ENSG00000104691	1.5084723296942009e-05
ENSG00000115486	1.5082430819977433e-05
ENSG00000134317	1.5080720351441555e-05
ENSG00000110442	1.5077172069948472e-05
ENSG00000149474	1.5070277169423861e-05
ENSG00000104938	1.5059055090436627e-05
ENSG00000117479	1.5053401350643251e-05
ENSG00000157978	1.5052352390424227e-05
ENSG00000223572	1.5028392175071434e-05
ENSG00000170745	1.5023392884160579e-05
ENSG00000065485	1.501212876415193e-05
ENSG00000140543	1.4994803408132884e-05
ENSG00000169427	1.4980206697733135e-05
ENSG00000111110	1.4980206697733135e-05
ENSG00000213593	1.497086539745576e-05
ENSG00000172156	1.4968068482235578e-05
ENSG00000101104	1.4950437693804775e-05
ENSG00000115592	1.4935154246041915e-05
ENSG00000162627	1.4935032864456758e-05
ENSG00000150773	1.493495734133152e-05
ENSG00000110717	1.492859167086687e-05
ENSG00000165476	1.4907001448180795e-05
ENSG00000145879	1.4901221491886476e-05
ENSG00000125848	1.489766147927002e-05
ENSG00000144182	1.4891689668706747e-05
ENSG00000278211	1.4890262739107914e-05
ENSG00000136167	1.4888042902051639e-05
ENSG00000129355	1.4887600395243515e-05
ENSG00000161955	1.488336281080793e-05
ENSG00000109323	1.4861944999929202e-05
ENSG00000155090	1.4860749578017576e-05
ENSG00000134256	1.4854314483113208e-05
ENSG00000147689	1.4846219138722464e-05
ENSG00000111254	1.4837811182207325e-05
ENSG00000132716	1.482162576433179e-05
ENSG00000288335	1.4813056660868716e-05
ENSG00000114200	1.4810585345267711e-05
ENSG00000116983	1.4810368193097209e-05
ENSG00000198183	1.4806562046166566e-05
ENSG00000125999	1.4806562046166566e-05
ENSG00000178537	1.479960898076127e-05
ENSG00000136802	1.479901202306892e-05
ENSG00000180138	1.479425988194995e-05
ENSG00000124275	1.4787774004683646e-05
ENSG00000262785	1.4783421935671415e-05
ENSG00000170890	1.4781404466207064e-05
ENSG00000189252	1.4779442523431937e-05
ENSG00000132334	1.4774028893283256e-05
ENSG00000172201	1.4756851686293955e-05
ENSG00000176055	1.4754485573937441e-05
ENSG00000184156	1.4753550085228957e-05
ENSG00000112992	1.474194691146314e-05
ENSG00000101443	1.47332830067733e-05
ENSG00000110925	1.4729855441158462e-05
ENSG00000152348	1.4724051600541834e-05
ENSG00000108961	1.4715382001649579e-05
ENSG00000169021	1.4701629299241452e-05
ENSG00000090013	1.4697479807888724e-05
ENSG00000131183	1.46974313848839e-05
ENSG00000180611	1.4691070823841031e-05
ENSG00000180481	1.4690744061936591e-05
ENSG00000132376	1.4674167787720369e-05
ENSG00000174177	1.4669335788234313e-05
ENSG00000131018	1.4665127070174826e-05
ENSG00000213246	1.4663029744235383e-05
ENSG00000173662	1.4655638426951019e-05
ENSG00000179002	1.4655638426951019e-05
ENSG00000169105	1.4651543873694303e-05
ENSG00000125675	1.4647458364009673e-05
ENSG00000114480	1.4646350136258408e-05
ENSG00000175183	1.4644361329915428e-05
ENSG00000134757	1.4639993193567194e-05
ENSG00000049860	1.4631823965273264e-05
ENSG00000136872	1.4623173452979853e-05
ENSG00000189369	1.4612196533912966e-05
ENSG00000171135	1.4611367163324381e-05
ENSG00000273397	1.4605392181039178e-05
ENSG00000108702	1.4593905999880822e-05
ENSG00000166130	1.4589034224989874e-05
ENSG00000135677	1.457215830784258e-05
ENSG00000223887	1.4570666148077236e-05
ENSG00000105953	1.4558340378353751e-05
ENSG00000120925	1.455160242745556e-05
ENSG00000142065	1.454956888696952e-05
ENSG00000166819	1.4535465646734523e-05
ENSG00000264424	1.4528890740627949e-05
ENSG00000118420	1.452635006137413e-05
ENSG00000166801	1.4523302693064896e-05
ENSG00000288445	1.4505818682710384e-05
ENSG00000105829	1.450120867150187e-05
ENSG00000108176	1.4500194628831897e-05
ENSG00000110888	1.4491583860550359e-05
ENSG00000196660	1.4491465385955756e-05
ENSG00000105835	1.4478230544661958e-05
ENSG00000138162	1.4476561756994642e-05
ENSG00000285241	1.4474350024201483e-05
ENSG00000186280	1.4460834616519326e-05
ENSG00000173581	1.4445878955237352e-05
ENSG00000115350	1.4445357847428462e-05
ENSG00000166199	1.4444673071269735e-05
ENSG00000117983	1.4444424514617699e-05
ENSG00000169548	1.4441153470018626e-05
ENSG00000178038	1.4427574816550423e-05
ENSG00000132423	1.442451129309067e-05
ENSG00000109519	1.4419411287561036e-05
ENSG00000168418	1.441812772224275e-05
ENSG00000113761	1.4416342936400156e-05
ENSG00000173275	1.4416034042238218e-05
ENSG00000079974	1.4393520857279115e-05
ENSG00000283104	1.4380448718881187e-05
ENSG00000070019	1.4378394102976023e-05
ENSG00000242247	1.4360399781111869e-05
ENSG00000145354	1.4359433335963237e-05
ENSG00000018625	1.4359394167618461e-05
ENSG00000142733	1.4354727650556412e-05
ENSG00000213809	1.4352623285954254e-05
ENSG00000008394	1.4343453633972737e-05
ENSG00000125813	1.4340437630460497e-05
ENSG00000198763	1.4321550124965165e-05
ENSG00000103248	1.43209513572506e-05
ENSG00000116005	1.4306440417526045e-05
ENSG00000004838	1.429720305207255e-05
ENSG00000004455	1.4292023354797569e-05
ENSG00000076826	1.4286859393519659e-05
ENSG00000165533	1.4278884520953148e-05
ENSG00000113734	1.426674013709431e-05
ENSG00000103942	1.4265856498370203e-05
ENSG00000140264	1.4256682296539937e-05
ENSG00000180739	1.423541619171561e-05
ENSG00000083444	1.4222033534867642e-05
ENSG00000010361	1.4208317317221563e-05
ENSG00000114115	1.4198897834783816e-05
ENSG00000009950	1.4185775873669498e-05
ENSG00000001630	1.4183258767794325e-05
ENSG00000108556	1.417290683221774e-05
ENSG00000128573	1.4170288057103578e-05
ENSG00000159921	1.4168872602470675e-05
ENSG00000035499	1.4160846268519735e-05
ENSG00000206150	1.415149077609463e-05
ENSG00000037897	1.4150002523829675e-05
ENSG00000135378	1.4149165951490161e-05
ENSG00000213445	1.4144398897787227e-05
ENSG00000162594	1.4144257554071607e-05
ENSG00000184302	1.4128663531542515e-05
ENSG00000139151	1.4127444176052545e-05
ENSG00000164935	1.4122038683291945e-05
ENSG00000180730	1.4112036056362655e-05
ENSG00000101911	1.4099967418943768e-05
ENSG00000109472	1.4099025786506075e-05
ENSG00000140044	1.4092796958778205e-05
ENSG00000169583	1.409080163083208e-05
ENSG00000120549	1.4087307033043208e-05
ENSG00000121310	1.4085277575358235e-05
ENSG00000172586	1.4083652835510312e-05
ENSG00000158079	1.4076651688537348e-05
ENSG00000163864	1.4066559884799642e-05
ENSG00000151224	1.4054759839577246e-05
ENSG00000124713	1.404424873262485e-05
ENSG00000122756	1.4024379848518772e-05
ENSG00000225737	1.4012243033928176e-05
ENSG00000198570	1.400134092434356e-05
ENSG00000171045	1.3999102974685371e-05
ENSG00000165684	1.3996359827934055e-05
ENSG00000097096	1.3995822395940883e-05
ENSG00000115648	1.3992710912444819e-05
ENSG00000107968	1.3977422020128664e-05
ENSG00000159873	1.3959091906824293e-05
ENSG00000182551	1.3958011327742046e-05
ENSG00000001561	1.3955588294833415e-05
ENSG00000131979	1.3945708264425854e-05
ENSG00000198380	1.3942578860369497e-05
ENSG00000143520	1.3929370818338148e-05
ENSG00000185482	1.3926543348375367e-05
ENSG00000278574	1.3922506060541349e-05
ENSG00000143344	1.3916459859455562e-05
ENSG00000109814	1.3915207835760686e-05
ENSG00000165775	1.3904615201608194e-05
ENSG00000259494	1.3900316753371e-05
ENSG00000112941	1.3890379766280744e-05
ENSG00000136457	1.3884865088878965e-05
ENSG00000124279	1.3880969306666983e-05
ENSG00000274736	1.3876282481040087e-05
ENSG00000197043	1.387492198986491e-05
ENSG00000224552	1.3864304982210722e-05
ENSG00000221837	1.3854195987296518e-05
ENSG00000145214	1.3849479885193306e-05
ENSG00000110076	1.3831928440682102e-05
ENSG00000198018	1.3823557511290402e-05
ENSG00000114902	1.3820695793233969e-05
ENSG00000125967	1.3816619984807225e-05
ENSG00000132530	1.3807969654386258e-05
ENSG00000062485	1.3796669364791398e-05
ENSG00000214415	1.3796611707866169e-05
ENSG00000079308	1.3793572932083239e-05
ENSG00000144834	1.3787124616547411e-05
ENSG00000283391	1.3786240619005157e-05
ENSG00000148672	1.378390968219385e-05
ENSG00000124839	1.377557970014738e-05
ENSG00000167566	1.3766229241444837e-05
ENSG00000074966	1.3753759749886794e-05
ENSG00000157916	1.3749788758374619e-05
ENSG00000134470	1.3746340248863484e-05
ENSG00000158014	1.373867023897957e-05
ENSG00000188542	1.372818028622941e-05
ENSG00000189241	1.3725846893222409e-05
ENSG00000169682	1.372524288775894e-05
ENSG00000167996	1.3724784758279045e-05
ENSG00000117054	1.3721442886291791e-05
ENSG00000175097	1.3719730148037756e-05
ENSG00000179598	1.37104601986322e-05
ENSG00000170542	1.3696956689492203e-05
ENSG00000122203	1.3695261357191606e-05
ENSG00000111670	1.3695000265310382e-05
ENSG00000213995	1.3688967855016895e-05
ENSG00000164265	1.3678337379071075e-05
ENSG00000112146	1.3677553272777532e-05
ENSG00000184470	1.3668082730801063e-05
ENSG00000067064	1.3665813711349002e-05
ENSG00000169860	1.3663293346013385e-05
ENSG00000196839	1.366153144401469e-05
ENSG00000171604	1.3658434101981905e-05
ENSG00000124092	1.3656158757409204e-05
ENSG00000164967	1.3653747877071605e-05
ENSG00000204866	1.3652429061284e-05
ENSG00000196998	1.364254206385718e-05
ENSG00000139190	1.3628754474461531e-05
ENSG00000123178	1.3615422371296391e-05
ENSG00000143839	1.360629067825949e-05
ENSG00000119705	1.3600906762970902e-05
ENSG00000146574	1.3598502471500427e-05
ENSG00000198919	1.3597190191103459e-05
ENSG00000125449	1.3595554167674344e-05
ENSG00000100564	1.3594281820083318e-05
ENSG00000072694	1.3586446543424042e-05
ENSG00000041988	1.3586276274219791e-05
ENSG00000116525	1.3583642051278934e-05
ENSG00000119650	1.3569253788866247e-05
ENSG00000163607	1.3564800928697409e-05
ENSG00000183036	1.3557585733229174e-05
ENSG00000169738	1.3527965664414076e-05
ENSG00000168993	1.3524619183415506e-05
ENSG00000136883	1.352172814609312e-05
ENSG00000138207	1.3516480276147703e-05
ENSG00000277086	1.3513974248222638e-05
ENSG00000197714	1.3509439450039294e-05
ENSG00000196616	1.3506621744345223e-05
ENSG00000114988	1.3506378599102477e-05
ENSG00000138764	1.3505856501720468e-05
ENSG00000243147	1.3487560011395293e-05
ENSG00000038274	1.3486248816779473e-05
ENSG00000185842	1.3464648844105352e-05
ENSG00000173166	1.3453518571364182e-05
ENSG00000103024	1.3449836355494217e-05
ENSG00000215126	1.3445330194444104e-05
ENSG00000078596	1.3436278122426443e-05
ENSG00000161533	1.3432621998852978e-05
ENSG00000047230	1.3431064749062658e-05
ENSG00000185019	1.342153745506135e-05
ENSG00000110436	1.3414614264794846e-05
ENSG00000111801	1.3411899773059624e-05
ENSG00000281178	1.3392212154179068e-05
ENSG00000165113	1.3391442855558337e-05
ENSG00000173540	1.337812494590229e-05
ENSG00000254550	1.3373740849103241e-05
ENSG00000113946	1.3373740849103241e-05
ENSG00000169258	1.336671964180744e-05
ENSG00000150477	1.3349383920788739e-05
ENSG00000074416	1.3348351148101626e-05
ENSG00000180176	1.3341110075291487e-05
ENSG00000204611	1.330901691565082e-05
ENSG00000204414	1.3305019614038159e-05
ENSG00000161914	1.3296446699799337e-05
ENSG00000120725	1.3294644072017567e-05
ENSG00000161835	1.3288012904396961e-05
ENSG00000186184	1.3286602844274501e-05
ENSG00000284501	1.3281728509198729e-05
ENSG00000112303	1.327716095048658e-05
ENSG00000166582	1.3255413123799882e-05
ENSG00000174136	1.324985488227842e-05
ENSG00000100865	1.3244252782032349e-05
ENSG00000165115	1.323800582874705e-05
ENSG00000179588	1.3233439034562835e-05
ENSG00000185869	1.3232786365310682e-05
ENSG00000108684	1.3226665155041315e-05
ENSG00000165828	1.3212612348903712e-05
ENSG00000156313	1.3210776676856027e-05
ENSG00000236149	1.3207832339803792e-05
ENSG00000241878	1.31970085099563e-05
ENSG00000124383	1.3196893723306292e-05
ENSG00000215853	1.3196598893842632e-05
ENSG00000267368	1.319038554711044e-05
ENSG00000204852	1.318794463837074e-05
ENSG00000147144	1.3183549187199254e-05
ENSG00000263012	1.3182074397533476e-05
ENSG00000283847	1.3179218502527795e-05
ENSG00000169570	1.3171695136424686e-05
ENSG00000159267	1.3171381738824954e-05
ENSG00000275385	1.3170186314026618e-05
ENSG00000122034	1.316976277064888e-05
ENSG00000166902	1.3162083411596054e-05
ENSG00000106591	1.3147610680555301e-05
ENSG00000115718	1.3140322842927115e-05
ENSG00000134759	1.3131915217806699e-05
ENSG00000214274	1.3116743627155337e-05
ENSG00000185324	1.3113526448120402e-05
ENSG00000106261	1.3105096468978546e-05
ENSG00000153823	1.3103736292242972e-05
ENSG00000138771	1.3095137916086423e-05
ENSG00000164176	1.3093840484142089e-05
ENSG00000106327	1.307954331166723e-05
ENSG00000104611	1.3078947083742891e-05
ENSG00000254709	1.307874421808204e-05
ENSG00000113722	1.3071239464158742e-05
ENSG00000189221	1.3065838688061211e-05
ENSG00000060709	1.3062071191758292e-05
ENSG00000183496	1.3061429689921374e-05
ENSG00000168172	1.3048531843595486e-05
ENSG00000115602	1.3040243277631242e-05
ENSG00000106524	1.3039908927411368e-05
ENSG00000054277	1.3038397934796647e-05
ENSG00000113504	1.3025341629601893e-05
ENSG00000121316	1.3021777193106566e-05
ENSG00000169306	1.301919307706983e-05
ENSG00000125814	1.3017786077027382e-05
ENSG00000164187	1.3003108738315053e-05
ENSG00000180251	1.3002309263608605e-05
ENSG00000229353	1.2994589619332306e-05
ENSG00000096092	1.2991709717958022e-05
ENSG00000006468	1.2973147334976136e-05
ENSG00000116209	1.2969690303402209e-05
ENSG00000113369	1.295916288670118e-05
ENSG00000196811	1.295884390979346e-05
ENSG00000112031	1.2936470195537382e-05
ENSG00000177558	1.2936235442622554e-05
ENSG00000186684	1.2934526593908861e-05
ENSG00000179820	1.2933655273123109e-05
ENSG00000092929	1.2932215311259958e-05
ENSG00000130940	1.2931563932328988e-05
ENSG00000166450	1.2929331025344501e-05
ENSG00000065802	1.2926312261761854e-05
ENSG00000166046	1.2924530785527454e-05
ENSG00000113719	1.2923161245791423e-05
ENSG00000285426	1.2916719204516628e-05
ENSG00000187730	1.2911222454315977e-05
ENSG00000159197	1.2905014227142531e-05
ENSG00000167130	1.2899878346351658e-05
ENSG00000124787	1.2878573123635658e-05
ENSG00000168453	1.2875376586591766e-05
ENSG00000132874	1.2870798822170497e-05
ENSG00000112234	1.2866119372004449e-05
ENSG00000028310	1.2862300196965574e-05
ENSG00000070610	1.2846702988748763e-05
ENSG00000125864	1.284335871608193e-05
ENSG00000140678	1.2841764470259229e-05
ENSG00000036565	1.2838496151541267e-05
ENSG00000118816	1.2832985919735238e-05
ENSG00000136267	1.2812672785048967e-05
ENSG00000182134	1.2805504879887482e-05
ENSG00000105366	1.2805018037895613e-05
ENSG00000116035	1.280429137784605e-05
ENSG00000174446	1.2798583962926741e-05
ENSG00000187772	1.2794711617557436e-05
ENSG00000128918	1.2785801208981363e-05
ENSG00000234508	1.2783770916396476e-05
ENSG00000104915	1.2781575046121423e-05
ENSG00000102893	1.2780240481223711e-05
ENSG00000196678	1.2780151853811243e-05
ENSG00000139684	1.2772551655947074e-05
ENSG00000099810	1.2772286220021256e-05
ENSG00000185112	1.2769484829287261e-05
ENSG00000183044	1.2765807900186695e-05
ENSG00000008516	1.2761272264719308e-05
ENSG00000162851	1.2759139730452362e-05
ENSG00000130818	1.2758536459598653e-05
ENSG00000142178	1.2756822974647727e-05
ENSG00000281230	1.274083694935559e-05
ENSG00000164532	1.2730326067811449e-05
ENSG00000161243	1.2724157586567495e-05
ENSG00000120658	1.2715186197334582e-05
ENSG00000143198	1.2713888890492159e-05
ENSG00000118514	1.2713520357188103e-05
ENSG00000118939	1.2710416935207398e-05
ENSG00000262911	1.2706384271194144e-05
ENSG00000009724	1.2699699852022526e-05
ENSG00000137824	1.2695887561581044e-05
ENSG00000102539	1.2689756864417781e-05
ENSG00000136193	1.2685486087672353e-05
ENSG00000183648	1.2685246156014905e-05
ENSG00000133731	1.2675944292903158e-05
ENSG00000188677	1.2663076240478839e-05
ENSG00000144401	1.2659457674640332e-05
ENSG00000167964	1.2656664573421315e-05
ENSG00000151650	1.2650232598652064e-05
ENSG00000087903	1.2646160962493067e-05
ENSG00000198838	1.2644981973259186e-05
ENSG00000136783	1.26428414912759e-05
ENSG00000197324	1.264206092544674e-05
ENSG00000102924	1.2638973445682587e-05
ENSG00000134780	1.2638490225258494e-05
ENSG00000283018	1.2633838997947266e-05
ENSG00000284194	1.2633100045686795e-05
ENSG00000101470	1.2631040950997418e-05
ENSG00000124157	1.2630029709391681e-05
ENSG00000182308	1.2625832810353374e-05
ENSG00000177239	1.2590217332943678e-05
ENSG00000135828	1.258845888606617e-05
ENSG00000185668	1.2585682855294112e-05
ENSG00000029993	1.2567612465952463e-05
ENSG00000147596	1.2566913922157555e-05
